ID_AE,ID_RD,Population,Tree_type,Vegetation_type,location_group,X,Unit_X,Z,Unit_Z,W,Unit_W,U,Unit_U,V,Unit_V,Mean_X,Min_X,Max_X,Mean_Z,Min_Z,Max_Z,Mean_W,Min_W,Max_W,Output,Output_TR,Unit_Y,Min_age,Max_age,Av_age,B,Bd,Bg,Bt,L,Rb,Rf,Rm,S,T,F,Species,Equation,Equation_VarNames,Sample_size,Top_dob,Top_girth_over_bark,Stump_height,Reference,R2,R2_Adjusted,Corrected_for_bias,MSE,RMSE,SE_(Y),SEE,AIC,FI,Bias_correction,Ratio_equation,Segmented_equation,Contributor,Remark,Verified
618,NA,Individual,Palm,Natural (Mangrove forest),19,Length of splited leaf,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Green Biomass,NA,kg,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,46,Y = -1.4555 + 1.1953 * X,Green Biomass = -1.4555 + 1.1953 * Length of splited leaf,,NA,NA,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
619,NA,Individual,Palm,Natural (Mangrove forest),19,Leaf length,m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Green Biomass,NA,kg,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,46,Y = -1.3734 + 0.8882 * X,Green Biomass = -1.3734 + 0.8882 * Leaf length,,NA,NA,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
620,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,45,Y = -11.27269 + 2.24506 * Log (X),Log Volume = -11.27269 + 2.24506 * Log (C),343,NA,NA,NA,142,0.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
621,NA,Individual,Tree,Home gardens,19,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,45,Y = -11.25377 + 1.96697 * Log (X) + 0.52237 * Log (Z),Log Volume = -11.25377 + 1.96697 * Log (C) + 0.52237 * Log (H),343,NA,NA,NA,142,0.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
622,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,Y = X/(5.17418 + 0.00747 * X),Conversion = C/(5.17418 + 0.00747 * C),342,NA,NA,NA,142,0.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
623,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,45,Y = 0.93459 - (8.61513/X),Conversion = 0.93459 - (8.61513/C),339,5,NA,NA,142,0.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
624,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,45,Y = 0.98017 - (17.68901/X),Conversion = 0.98017 - (17.68901/C),312,10,NA,NA,142,0.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
625,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,45,Y= -0.38336 + 0.01709 * X - 0.00005 * X^(2),Conversion= -0.38336 + 0.01709 * C - 0.00005 * C^(2),262,15,NA,NA,142,0.858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
626,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,45,Y = -0.21340 + 0.00747 * X,Conversion = -0.21340 + 0.00747 * C,208,20,NA,NA,142,0.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
627,NA,Individual,Tree,Home gardens,19,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,44,Y = -11.519102 + 2.01724 * Log (X) + 0.56356 * Log (Z),Log Volume = -11.519102 + 2.01724 * Log (C) + 0.56356 * Log (H),87,NA,NA,NA,142,0.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
628,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,Y = X/(5.42321 - 0.00020 * X + 1.06073 * X^(2)),Conversion = C/(5.42321 - 0.00020 * C + 1.06073 * C^(2)),87,NA,NA,NA,142,0.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
629,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,44,Y = X/(11.61961 + 1.17583 * X + 0.00015 * X^(2)),Conversion = C/(11.61961 + 1.17583 * C + 0.00015 * C^(2)),87,5,NA,NA,142,0.943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
630,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,44,Y = -0.5897 + 0.03195 * X - 0.00018 * X^(2),Conversion = -0.5897 + 0.03195 * C - 0.00018 * C^(2),80,10,NA,NA,142,0.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
631,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,44,Y = -0.26776 + 0.01039 * X,Conversion = -0.26776 + 0.01039 * C,63,15,NA,NA,142,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
632,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,44,Y = -0.01928 - 0.00269 * X + 0.00009 * X^(2),Conversion = -0.01928 - 0.00269 * C + 0.00009 * C^(2),42,20,NA,NA,142,0.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
633,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,150,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,66,Y = -11.24854 + 2.24804 * Log (X),Log Volume = -11.24854 + 2.24804 * Log (C),99,NA,NA,NA,142,0.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
634,NA,Individual,Tree,Home gardens,19,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,<15,150,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,66,Y = -11.10705 + 2.32592 * Log (X) + 0.8952 * Log (Z),Log Volume = -11.10705 + 2.32592 * Log (C) + 0.8952 * Log (H),99,NA,NA,NA,142,0.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
635,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,150,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,Y = X/(4.68356 + 1.02669 * X),Conversion = C/(4.68356 + 1.02669 * C),97,NA,NA,NA,142,0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
636,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,150,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,66,Y = X/(14.01780 + 1.05539 * X),Conversion = C/(14.01780 + 1.05539 * C),97,5,NA,NA,142,0.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
637,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,150,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,66,Y = 0.02585 + 0.01522 * X - 0.00007 * X^(2),Conversion = 0.02585 + 0.01522 * C - 0.00007 * C^(2),90,10,NA,NA,142,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
638,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,150,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,66,Y = -0.58716 + 0.02363 * X - 0.00010 * X^(2),Conversion = -0.58716 + 0.02363 * C - 0.00010 * C^(2),79,15,NA,NA,142,0.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
639,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,150,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,66,Y = -1.07185 + 0.02794 * X - 0.00010 * X^(2),Conversion = -1.07185 + 0.02794 * C - 0.00010 * C^(2),61,20,NA,NA,142,0.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
640,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,27,Y = -11.63629 + 2.32592 * Log (X),Log Volume = -11.63629 + 2.32592 * Log (C),14,NA,NA,NA,142,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,Equation has been corrected by Girth (G) instead of height (H),
641,NA,Individual,Tree,Home gardens,19,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,27,Y = -11.12693 + 1.83260 * Log (X) + 0.68015 * Log (Z),Log Volume = -11.12693 + 1.83260 * Log (C) + 0.68015 * Log (H),14,NA,NA,NA,142,0.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
642,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,Y = X/(6.16218 + 0.99459 * X),Conversion = C/(6.16218 + 0.99459 * C),14,NA,NA,NA,142,0.991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
643,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,27,Y = X/(3.19902 + 1.02381 * X),Conversion = C/(3.19902 + 1.02381 * C),14,5,NA,NA,142,0.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
644,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,27,Y = -0.72032 + 0.03824 * X - 0.00023 * X^(2),Conversion = -0.72032 + 0.03824 * C - 0.00023 * C^(2),14,10,NA,NA,142,0.949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
645,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,27,Y = -0.36310 + 0.01252 * X,Conversion = -0.36310 + 0.01252 * C,14,15,NA,NA,142,0.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
646,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,27,Y = 1.34008 - (69.21674/X),Conversion = 1.34008 - (69.21674/C),14,20,NA,NA,142,0.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
647,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,50,Y = -11.06320 + 2.18203 * Log (X),Log Volume = -11.06320 + 2.18203 * Log (C),119,NA,NA,NA,142,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
648,NA,Individual,Tree,Home gardens,19,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,50,Y = -10.99533 + 1.80823 * Log (X) + 0.68951 * Log (Z),Log Volume = -10.99533 + 1.80823 * Log (C) + 0.68951 * Log (H),119,NA,NA,NA,142,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
649,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,Y = X/(3.4178 + 1.02183 * X),Conversion = C/(3.4178 + 1.02183 * C),118,NA,NA,NA,142,0.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
650,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,50,Y = X/(11.53636 + 1.00570 * X + 0.00024 * X^(2)),Conversion = C/(11.53636 + 1.00570 * C + 0.00024 * C^(2)),118,5,NA,NA,142,0.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
651,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,50,Y = 1.11123 - (22.96773/X),Conversion = 1.11123 - (22.96773/C),118,10,NA,NA,142,0.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
652,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,50,Y = -0.37865 + 0.01738 * X + 0.00006 * X^(2),Conversion = -0.37865 + 0.01738 * C + 0.00006 * C^(2),119,15,NA,NA,142,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
653,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,>180,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,50,Y = -0.1894 + 0.0072 * X,Conversion = -0.1894 + 0.0072 * C,119,20,NA,NA,142,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
654,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,165,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,20,Y = -11.50692 + 2.31757 * Log (X),Log Volume = -11.50692 + 2.31757 * Log (C),140,NA,NA,NA,142,0.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
655,NA,Individual,Tree,Home gardens,19,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,<15,165,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,20,Y = -11.19651 + 1.85690 * Log (X) + 0.67878 * Log (Z),Log Volume = -11.19651 + 1.85690 * Log (C) + 0.67878 * Log (H),140,NA,NA,NA,142,0.979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
656,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,165,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,Y = X/(4.71339 + 1.02449 * X),Conversion = C/(4.71339 + 1.02449 * C),140,NA,NA,NA,142,0.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
657,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,165,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,20,Y = X/(12.65919 + 1.05281 * X),Conversion = C/(12.65919 + 1.05281 * C),138,5,NA,NA,142,0.977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
658,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,165,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,20,Y = 1.11036 - 25.51349 * X,Conversion = 1.11036 - 25.51349 * C,124,10,NA,NA,142,0.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
659,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,165,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,20,Y = -0.52064 + 0.0197 * X - 0.00007 * X^(2),Conversion = -0.52064 + 0.0197 * C - 0.00007 * C^(2),104,15,NA,NA,142,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
660,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,165,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,20,Y = -0.93939 + 0.02327 * X - 0.00007 * X^(2),Conversion = -0.93939 + 0.02327 * C - 0.00007 * C^(2),83,20,NA,NA,142,0.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
661,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,165,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,19,Y = -11.46122 + 2.29592 * Log (X),Log Volume = -11.46122 + 2.29592 * Log (C),105,NA,NA,NA,142,0.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
662,NA,Individual,Tree,Home gardens,19,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,<15,165,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,19,Y = -11.27102 + 1.88064 * Log (X) + 0.64629 * Log (Z),Log Volume = -11.27102 + 1.88064 * Log (C) + 0.64629 * Log (H),105,NA,NA,NA,142,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
663,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,165,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,Y = X/(4.52235 + 1.01229 * X),Conversion = C/(4.52235 + 1.01229 * C),105,NA,NA,NA,142,0.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
664,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,165,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,19,Y = X/(19.22348 + 0.774085 * X + 0.00208 * X^(2)),Conversion = C/(19.22348 + 0.774085 * C + 0.00208 * C^(2)),103,5,NA,NA,142,0.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
665,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,165,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,19,Y = 1.15448 - (26.78537/X),Conversion = 1.15448 - (26.78537/C),84,10,NA,NA,142,0.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
666,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,165,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,19,Y = -0.84673 + 0.02915 * X - 0.00012 * X^(2),Conversion = -0.84673 + 0.02915 * C - 0.00012 * C^(2),63,15,NA,NA,142,0.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
667,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,<15,165,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,19,Y = -0.26397 + 0.0082 * X,Conversion = -0.26397 + 0.0082 * C,42,20,NA,NA,142,0.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
668,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,43,Y = -11.33340 + 2.25814 * Log (X),Log Volume = -11.33340 + 2.25814 * Log (C),36,NA,NA,NA,142,0.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
669,NA,Individual,Tree,Home gardens,19,C,cm,H,m,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Volume,Log,m3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,43,Y = -11.42823 + 1.89235 * Log (X) + 0.71493 * Log (Z),Log Volume = -11.42823 + 1.89235 * Log (C) + 0.71493 * Log (H),36,NA,NA,NA,142,0.985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,verified
670,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,Y = X/(4.52235 + 1.01229 * X),Conversion = C/(4.52235 + 1.01229 * C),105,NA,NA,NA,142,0.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
671,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,43,Y = 1.00005 - (9.02065/X),Conversion = 1.00005 - (9.02065/C),103,5,NA,NA,142,0.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
672,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,43,Y = 1.15448 - (26.78537/X),Conversion = 1.15448 - (26.78537/C),84,10,NA,NA,142,0.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
673,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,43,Y = -0.84673 + 0.02915 * X - 0.00012 * X^(2),Conversion = -0.84673 + 0.02915 * C - 0.00012 * C^(2),63,15,NA,NA,142,0.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
674,NA,Individual,Tree,Home gardens,19,C,cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,105,NA,NA,NA,NA,NA,NA,Conversion,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,43,Y = -0.26397 + 0.00820 * X,Conversion = -0.26397 + 0.00820 * C,42,20,NA,NA,142,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,
